prompt,output_data_type,attribute_id,attribute_label,concept_id
Consumer behaviour; Goods purchasing behaviour; Material consumption; Product consumption behaviour,bool,333,Behaviour related to goods/consumption/services,DSNY000111
Carbon pricing; Carbon tax; Economic incentives; Economic instruments; Financial incentives; Financial instruments; Renewable energy subsidies,bool,359,Fiscal / incentive policy,DSNY000089
Air pollution from power generation; Coal power; Conventional energy systems; Fossil fuel energy; Fossil fuel infrastructure; Oil and gas generation,bool,374,Fossil fuel-based energy systems,DSNY000570
Climate-friendly agriculture; Food waste reduction; Low-emission food production; Plant-based food systems; Sustainable agriculture; Sustainable diets infrastructure,bool,384,Sustainable food systems,DSNY000560
Cement production; Extractive industries; Heavy industry; Industrial emissions; Mining; Steel production,bool,376,Industrial / extractive infrastructure,DSNY000574
CBA; Community-led adaptation; Grassroots adaptation; Local adaptation; Locally led climate action; Locally-led adaptation,bool,337,Community-based adaptation,DSNY000589
Emotional adaptation; Emotional coping; Mental coping strategies; Psychological resilience,bool,329,Psychological coping,DSNY000101
Agroforestry; Land restoration; Nature-based vector control; Peatland restoration; Reforestation; Regenerative agriculture; Wildfire management,bool,344,Forest / land management,DSNY000581
Climate-resilient buildings; Cool Pavements; Cool roofs; Green building design; Heat-resilient housing; High-Albedo Materials; Passive cooling; Reflective surfaces; Resilient construction; Urban cooling design; Vegetative Shading,bool,367,Adaptive built environment,DSNY000565
Other emission-reducing behaviour; Other low-carbon behaviour; Other mitigation action,bool,336,Z_Other behaviour related to mitigation,DSNY000578
Carbon-intensive technology; Emission-intensive technology; Polluting infrastructure,bool,365,Emitting technologies / infrastructure,DSNY000096
EbA; Ecosystem-based adaptation; Green infrastructure; Nature-based solutions; NbS,bool,318,Ecosystem-based,DSNY000113
Capacity building; Information dissemination; Knowledge production; Knowledge translation; Public education; Research infrastructure; Science-policy interface,bool,350,Research / knowledge systems / education,DSNY000584
Advocacy; Climate activism; Community activism; Community participation; Political engagement; Political participation,bool,324,Civic engagement,DSNY000099
Climate policy; Government measures; Regulatory measures,bool,320,Policy,DSNY000087
Dietary behaviour; Food choices; Food consumption behaviour; Sustainable diet behaviour,bool,332,Behaviour related to food/diet,DSNY000110
Bed nets; Disease vector interventions; Insect control; Mosquito control; Vector management; Vector surveillance,bool,356,Vector control,DSNY000646
Community land tenure; Indigenous land rights; Land tenure security; Resource rights; Tenure rights; Territorial rights,bool,339,Land / resource rights,DSNY000593
Circular economy; Methane capture; Resource recovery; Sanitation systems; Sustainable waste systems; Waste management; Waste reduction,bool,385,Waste management / circular economy,DSNY000561
Climate-informed clinical guidelines,bool,357,Z_Other clinical / biomedical interventions,DSNY000647
High-emission farming; Industrial agriculture; Intensive livestock; Irrigation infrastructure; Synthetic fertilisers,bool,375,High-emission agricultural infrastructure,DSNY000572
Adaptation infrastructure; Adaptive infrastructure; Adaptive technology; Climate-resilient infrastructure,bool,364,Adaptation technologies / infractstructure,DSNY000095
Bottom-up governance; Community engagement; Community governance; Community planning; Inclusive governance; Participatory decision-making,bool,340,Participatory governance,DSNY000590
Collective support networks; Community resilience; Community solidarity; Mutual aid; Social capital; Social support networks; Solidarity networks,bool,341,Social cohesion / mutual aid,DSNY000591
Climate-sensitive medication; Drug storage; Pharmaceutical response; Thermal stability,bool,354,Therapeutics and pharmaceuticals,DSNY000644
Disease surveillance platforms; Epidemiological surveillance; Health monitoring; Pollution monitoring; Rapid diagnostic tests; Satellite surveillance,bool,352,Diagnostics and surveillance tools,DSNY000645
Connection to land; Cultural preservation; Cultural resilience; Heritage protection; Indigenous knowledge; Indigenous-led response; Traditional ecological knowledge,bool,338,Cultural identity,DSNY000592
In-place adaptation; Local adaptation; Staying in place,bool,327,Lifestyle change in place,DSNY000104
Conventional waste systems; High-emission waste; Landfill; Landfill methane; Open burning; Unmanaged sewage systems; Waste incineration,bool,378,Waste infrastructure with high emissions,DSNY000575
Individual protection; Personal protection; Self-care adaptation; Self-protective behaviour,bool,330,Self-protection,DSNY000106
Emission-reducing behaviours; Low-carbon behaviours; Mitigation behaviours; Pro-environmental behaviours,bool,323,Mitigation behaviours,DSNY000107
Building insulation; Clean cooking technology; Energy efficiency; Energy-efficient infrastructure; Green buildings; Housing retrofit,bool,382,Energy-efficiency,DSNY000559
Immunization; Vaccination; Vaccines,bool,355,Vaccines and immunization,DSNY000643
Other institutional response; Other organisational measure; Other system-level intervention,bool,351,Z_Other institution-based interventions,DSNY000587
Climate technology; Infrastructural responses; Infrastructure solutions; Technical measures; Technological responses,bool,321,Technology / infrastructure,DSNY000093
Climate governance; Climate targets; Domestic policy; Heat health action plans; Land use policy; National adaptation plans; National determined contributions; Net-zero targets; Strategic planning; Urban planning policy,bool,362,National / subnational policy,DSNY000090
Coastal protection; Drainage systems; Flood barriers; Flood defences; Flood protection; Levees; Managed retreat; Sea walls; Storm surge barriers,bool,369,Coastal / flood defence,DSNY000568
Agricultural adaptation; Climate-resilient food production; Climate-smart agriculture; Cold chain systems; Drought-resistant crops; Food safety infrastructure; Precision irrigation; Vertical farming,bool,371,Food security technology,DSNY000567
Conventional transport infrastructure; Fossil-fuel transport; Internal combustion engines; Road transport; Traffic pollution; Traffic-related air pollution; Vehicle fleets,bool,377,Internal combustion transport infrastructure,DSNY000571
Mobility behaviour; Transport behaviour; Travel behaviour; Travel choices,bool,335,Behaviour related to mobility,DSNY000108
Climate risk mapping; Climate surveillance; Climate-health data systems; Early warning systems; Health forecasting; Remote sensing; Vector surveillance,bool,370,Digital / data-based technology / infrastructure,DSNY000566
Other ecosystem intervention; Other green infrastructure; Other nature-based solutions,bool,346,Z_Other ecosystem-based interventions,DSNY000582
Behavioural change; Behavioural response; Cultural practices; Human behaviour; Social norms,bool,316,Behavior / culture,DSNY000097
Community action; Community responses; Community-driven responses; Community-level interventions,bool,317,Community-based,DSNY000588
Carbon-intensive housing; Emission-intensive construction; Fossil fuel heating; High-emission buildings; Poorly insulated buildings; Poorly insulated housing,bool,373,Carbon-intensive built environment,DSNY000573
Crisis management; Disaster response; Disaster risk management; Disaster risk reduction; Emergency preparedness; Emergency response; Humanitarian response,bool,347,Emergency / disaster management,DSNY000585
BECCS; CCS; Carbon capture and storage; Carbon removal; Carbon sequestration; Direct air capture; Engineered carbon removal; Enhanced mineralization,bool,380,Carbon capture,DSNY000562
Domestic preparedness; Home protection; Household adaptation; Protective household adaptation,bool,325,Household protection,DSNY000102
Other community intervention; Other community-based response; Other grassroots action,bool,342,Z_Other community-based interventions,DSNY000594
Active travel; Cycling infrastructure; EV infrastructure; Electric vehicles; Electrified transport; Green mobility; Low-carbon mobility; Public transport,bool,383,Low-emission transport,DSNY000558
Adaptive behaviours; Coping behaviours; Protective behaviours,bool,322,Adaptation behaviours,DSNY000098
Other adaptation infrastructure; Other adaptive infrastructure; Other climate-resilient technology,bool,372,Other adaptation technologies / infrastructure,DSNY000569
Development assistance; Foreign aid; Humanitarian aid; International development; ODA; Official development assistance,bool,349,International development / aid,DSNY000586
Health system response; Public health interventions,bool,348,Health systems and public health,DSNY000642
Climate regulation; Legal instruments; Legislative instruments; Standards; Statutory measures,bool,363,Regulatory / legislative policy,DSNY000092
Other NCDs; Other chronic diseases; Residual NCDs,bool,206,Z_Other non-communicable diseases,DSNY000462
Bordetella pertussis; Whooping cough; Whooping cough infection,bool,191,Pertussis,DSNY000357
Acute pancreatitis; Chronic pancreatitis; Pancreatic inflammation,bool,235,Pancreatitis,DSNY000413
Kidney stones; Male infertility; UTI; Urinary tract disease; Urological disease,bool,287,Urinary diseases and male infertility,DSNY000464
Chronic pruritus; Generalised itch; Itch; Itching,bool,272,Pruritus,DSNY000453
Blackfly disease; Onchocerca volvulus; River blindness,bool,167,Onchocerciasis,DSNY000339
Intestinal infections; Other enteric diseases; Other gut infections,bool,143,Z_Other intestinal infectious diseases,DSNY000329
Kwashiorkor; Marasmus; PEM; Undernutrition,bool,177,Protein-energy malnutrition,DSNY000372
Blast injury; Crushing injury; Impact injury; Mechanical injury,bool,301,Exposure to mechanical forces,DSNY000477
Premature birth; Prematurity; Preterm delivery,bool,151,Neonatal preterm birth,DSNY000368
Other ear diseases; Other eye diseases; Other sensory conditions,bool,265,Other sense organ diseases,DSNY000460
Addiction; Drug and alcohol disorders; Substance abuse,bool,205,Substance use disorders,DSNY000435
Brain inflammation; Mosquito-borne encephalitis; Viral encephalitis; West Nile encephalitis,bool,187,Encephalitis,DSNY000355
AAA; Abdominal aortic aneurysm; Aortic dissection; Thoracic aortic aneurysm,bool,207,Aortic aneurysm,DSNY000393
Earthquake injury; Flood injury; Hurricane injury; Natural disaster injury; Storm injury,bool,300,Exposure to forces of nature,DSNY000483
Maternal death; Obstetric mortality; Pregnancy-related mortality,bool,120,Maternal mortality,DSNY000312
DM; Diabetes; Hyperglycaemia; Type 1 diabetes; Type 2 diabetes,bool,226,Diabetes mellitus,DSNY000439
Cutaneous melanoma; Malignant melanoma; Melanoma; Skin melanoma,bool,251,Malignant skin melanoma,DSNY000380
Miscellaneous accidental injury; Other accidental injury; Other unintentional harm,bool,306,Z_Other unintentional injuries,DSNY000484
Common cold; Pharyngitis; Rhinitis; Sinusitis; URI; Upper respiratory tract infection,bool,184,Upper respiratory infections,DSNY000321
Burn injury; Fire-related injury; Heat injury; Scalds; Thermal injury,bool,303,"Fire, heat, and hot substances",DSNY000475
Mycobacterium tuberculosis; Pulmonary tuberculosis; TB,bool,183,Tuberculosis,DSNY000319
Dental caries; Dental disease; Oral health; Periodontal disease; Tooth decay,bool,285,Oral disorders,DSNY000468
Other NCD mortality; Other non-communicable mortality,bool,132,Other non-communicable diseases mortality,DSNY000304
Bed sore; Pressure injury; Pressure sore; Pressure ulcer,bool,269,Decubitus ulcer,DSNY000455
Chronic lung disease; Obstructive lung disease; Respiratory disease,bool,196,Chronic respiratory diseases,DSNY000397
Aedes-borne dengue; Break-bone fever; DHF; Dengue fever; Dengue haemorrhagic fever,bool,157,Dengue,DSNY000341
Death; Fatal outcomes; Mortality outcomes,bool,112,1. Mortality (Outcome),DSNY000296
Blinding trachoma; Chlamydia trachomatis; Chlamydial conjunctivitis,bool,170,Trachoma,DSNY000340
Acute malnutrition; Child stunting; Child wasting; Chronic malnutrition; Stunting; Wasting,bool,174,Childhood stunting and wasting,DSNY000371
Bile duct disease; Biliary disease; Cholecystitis; Cholelithiasis; Gallstones,bool,232,Gallbladder and biliary diseases,DSNY000412
Fibrosing lung disease; ILD; Interstitial pneumonia; Pulmonary fibrosis; Sarcoidosis,bool,222,Interstitial lung disease and pulmonary sarcoidosis,DSNY000402
AUD; Alcohol abuse; Alcohol dependence; Alcoholism; Harmful alcohol use,bool,278,Alcohol use disorders,DSNY000436
Autoimmune disease; Endocrine disease; Immune disease; Metabolic disorder; Thyroid disease,bool,282,"Endocrine, metabolic, blood, and immune disorders",DSNY000467
Anorexia; Anorexia nervosa; Binge eating disorder; Bulimia; Bulimia nervosa,bool,246,Eating disorders,DSNY000428
Chemical poisoning; Intoxication; Poisoning; Toxic exposure,bool,305,Poisonings,DSNY000476
Other brain disease; Other nervous system disease; Other neurological conditions,bool,262,Z_Other neurological disorders,DSNY000422
Echinococcus granulosus; Hydatid cyst; Hydatid disease,bool,155,Cystic echinococcosis,DSNY000337
Abdominal hernia; Femoral hernia; Hernia; Inguinal hernia,bool,234,"Inguinal, femoral, and abdominal hernia",DSNY000409
Malnutrition mortality; Nutrition-related death; Undernutrition death,bool,122,Nutrition-related mortality,DSNY000313
CMNN diseases; Communicable diseases; Infectious and nutritional diseases,bool,113,"2. Communicable, maternal, neonatal, and nutritional diseases",DSNY000314
Age-related hearing loss; Deafness; Hearing loss; Noise-induced hearing loss; Presbycusis,bool,263,Age-related and other hearing loss,DSNY000459
Adverse drug reaction; Iatrogenic injury; Medical error; Treatment complication,bool,295,Adverse effects of medical treatment,DSNY000478
Corynebacterium diphtheriae; Diphtheria infection,bool,186,Diphtheria,DSNY000356
Falciparum malaria; Malaria fever; Plasmodium; Tropical malaria,bool,166,Malaria,DSNY000331
CVD; Cardiac diseases; Circulatory diseases; Heart disease; Vascular disease,bool,195,Cardiovascular diseases,DSNY000384
Convulsions; Epilepsy; Seizure disorder; Seizures,bool,258,Idiopathic epilepsy,DSNY000418
Chickenpox; Herpes zoster; Shingles; VZV; Varicella zoster virus,bool,193,Varicella and herpes zoster,DSNY000360
Colitis; Crohn's disease; IBD; Ulcerative colitis,bool,233,Inflammatory bowel disease,DSNY000410
CMNN mortality; Communicable disease mortality; Infectious disease mortality,bool,117,"1.2. Communicable, maternal, neonatal, and nutritional mortality",DSNY000305
Behavioural disorder; ODD; Oppositional defiant disorder,bool,244,Conduct disorder,DSNY000431
Aedes-borne Zika; ZIKV; Zika; Zika virus infection,bool,172,Zika virus,DSNY000348
Ascariasis; Hookworm; Roundworm; STH; Soil-transmitted helminths; Whipworm,bool,161,Intestinal nematode infections,DSNY000344
NTDs; Neglected tropical diseases; Tropical diseases; Vector-borne diseases,bool,136,Neglected tropical diseases and malaria,DSNY000330
GAD; Generalised anxiety disorder; Panic disorder; Phobias; Social anxiety disorder,bool,240,Anxiety disorders,DSNY000427
Endometriosis; Female reproductive diseases; Gynaecological conditions; Pelvic inflammatory disease; Uterine disease,bool,283,Gynecological diseases,DSNY000465
Other deficiency disorders; Other micronutrient deficiencies; Other nutritional deficiencies,bool,179,Z_Other nutritional deficiencies,DSNY000376
Drug addiction; Drug dependence; Opioid use disorder; Substance use disorder,bool,279,Drug use disorders,DSNY000437
CKD; Chronic renal failure; ESRD; End-stage renal disease; Renal failure,bool,229,Chronic kidney disease,DSNY000441
EVD; Ebola haemorrhagic fever; Ebola virus disease; Viral haemorrhagic fever,bool,158,Ebola,DSNY000347
Asbestosis; Coal workers pneumoconiosis; Dust lung disease; Occupational lung disease; Silicosis,bool,223,Pneumoconiosis,DSNY000399
Blood disorder; Haemolytic anaemia; Sickle cell disease; Thalassaemia,bool,284,Hemoglobinopathies and hemolytic anemias,DSNY000466
Candidiasis; Dermatophytosis; Fungal infection; Ringworm; Tinea,bool,271,Fungal skin diseases,DSNY000449
Diabetes mortality; Kidney disease mortality; Renal mortality,bool,129,Diabetes and kidney diseases mortality,DSNY000302
Enteric fever; Paratyphoid fever; Salmonella typhi; Typhoid fever,bool,142,Typhoid and paratyphoid,DSNY000327
Other mental health conditions; Other psychiatric disorders; Other psychological conditions,bool,250,Z_Other mental disorders,DSNY000434
Excessive force; Execution; Police violence; State violence,bool,293,Police conflict and executions,DSNY000489
NCD mortality; Non-communicable disease deaths,bool,118,1.3. Non-communicable mortality,DSNY000298
Animal bite; Dog bite; Insect sting; Snake bite; Venomous animal,bool,296,Animal contact,DSNY000479
Brain attack; CVA; Cerebrovascular disease; Haemorrhagic stroke; Ischaemic stroke,bool,217,Stroke,DSNY000387
COPD; Chronic bronchitis; Emphysema; Obstructive airways disease,bool,221,Chronic obstructive pulmonary disease,DSNY000398
Birth defects; Congenital anomalies; Congenital disorders; Congenital malformations,bool,281,Congenital birth defects,DSNY000463
Cardiometabolic disease; Diabetes and renal disease; Metabolic and kidney disease,bool,197,Diabetes and kidney diseases,DSNY000438
Other CVD; Other circulatory disease; Other heart disease,bool,218,Z_Other cardiovascular and circulatory diseases,DSNY000396
Plaque psoriasis; Psoriasis vulgaris; Skin psoriasis,bool,273,Psoriasis,DSNY000446
Alopecia; Alopecia areata hair loss; Hair loss; Patchy hair loss,bool,267,Alopecia areata,DSNY000452
GORD; Gastric ulcer; Gastro-oesophageal reflux; Oesophageal disease; Peptic ulcer disease,bool,237,Upper digestive system diseases,DSNY000406
Acute watery diarrhoea; Epidemic cholera; Vibrio cholerae,bool,144,Cholera,DSNY000326
Bronchial cancer; Lung cancer; NSCLC; Small cell lung cancer; Tracheal cancer,bool,253,"Tracheal, bronchus, and lung cancer",DSNY000379
BPAD; Bipolar affective disorder; Manic depression; Manic-depressive illness,bool,243,Bipolar disorder,DSNY000426
PAD; PVD; Peripheral arterial disease; Peripheral vascular disease,bool,213,Lower extremity peripheral arterial disease,DSNY000394
Eye and ear diseases; Sensory diseases; Visual and hearing disorders,bool,203,Sense organ diseases,DSNY000457
CVD mortality; Cardiovascular death; Heart disease mortality,bool,127,Cardiovascular mortality,DSNY000299
Cutaneous disease; Dermatological conditions; Skin conditions; Skin diseases,bool,204,Skin and subcutaneous diseases,DSNY000444
American trypanosomiasis; Chagas; Trypanosoma cruzi,bool,153,Chagas disease,DSNY000332
Other infections; Unclassified infectious diseases; Unspecified infections,bool,194,Z_Other unspecified infectious diseases,DSNY000363
PAH; Pulmonary hypertension; Pulmonary vascular disease,bool,215,Pulmonary Arterial Hypertension,DSNY000391
Birth weight; Foetal growth restriction; LBW; Small for gestational age,bool,150,Low birth weight,DSNY000369
AKI; Acute kidney failure; Acute renal failure; Acute renal injury,bool,228,Acute kidney injury,DSNY000442
Depression; Depressive episode; MDD; Major depressive disorder; Unipolar depression,bool,245,Depressive disorders,DSNY000425
PD; Parkinson's; Parkinsonism,bool,261,Parkinson's disease,DSNY000417
Acute watery diarrhoea; Diarrheal disease; Diarrhoea; Gastroenteritis,bool,140,Diarrheal diseases,DSNY000325
ADD; ADHD; Attention deficit disorder; Hyperactivity disorder,bool,241,Attention-deficit/hyperactivity disorder,DSNY000430
Other GI diseases; Other bowel diseases; Other gastrointestinal conditions,bool,239,Z_Other digestive diseases,DSNY000414
Cancer death; Cancer mortality; Tumour-related mortality,bool,131,Neoplasms mortality,DSNY000300
Intentional injury; Interpersonal violence; Self-inflicted injury; Violence,bool,288,Self-harm and interpersonal violence,DSNY000485
Developmental delay; Intellectual disability; Learning disability; Mental retardation,bool,247,Idiopathic developmental intellectual disability,DSNY000432
Clostridium tetani; Lockjaw; Neonatal tetanus,bool,192,Tetanus,DSNY000358
Cot death; SIDS; SUID; Sudden unexplained infant death,bool,286,Sudden infant death syndrome,DSNY000469
Drowning injury; Near-drowning; Submersion injury; Water immersion injury,bool,297,Drowning,DSNY000474
Borrelia burgdorferi; Lyme borreliosis; Tick-borne disease,bool,188,Lyme disease,DSNY000362
Cutaneous leishmaniasis; Kala-azar; Leishmania; Visceral leishmaniasis,bool,162,Leishmaniasis,DSNY000333
Cluster headache; Headache; Migraine; Tension headache,bool,257,Headache disorders,DSNY000421
Chlamydia; Gonorrhoea; STDs; STIs; Sexually transmitted infections; Syphilis,bool,146,Sexually transmitted infections excluding HIV,DSNY000317
Airway infections; Lung infections; Respiratory infections; Tuberculosis,bool,138,Respiratory infections and tuberculosis,DSNY000318
HIV; HIV and STIs; STDs; STIs; Sexually transmitted diseases,bool,134,HIV/AIDS and sexually transmitted infections,DSNY000315
Acute otitis media; Ear infection; Middle ear infection,bool,182,Otitis media,DSNY000322
MVA; Motor vehicle accidents; RTI; Road traffic accidents; Road traffic injuries,bool,289,Transport injuries,DSNY000471
Cretinism; Goitre; Hypothyroidism from iodine deficiency; Iodine deficiency disorder,bool,176,Iodine deficiency,DSNY000373
Armed conflict injury; Terrorist attack; War injury; War trauma,bool,291,Conflict and terrorism,DSNY000488
Mange; Sarcoptes scabiei; Scabies infestation,bool,274,Scabies,DSNY000448
Miscellaneous infections; Other infections; Other infectious diseases,bool,139,Z_Other infectious diseases,DSNY000353
ASD; Asperger syndrome; Autism; Autistic spectrum disorder,bool,242,Autism spectrum disorders,DSNY000429
Hunger; Malnutrition; Micronutrient deficiency; Undernutrition,bool,137,Nutritional deficiencies,DSNY000370
Accidental fall; Fall injury; Slip and fall,bool,302,Falls,DSNY000473
Clonorchiasis; Fascioliasis; Liver flukes; Opisthorchiasis,bool,159,Food-borne trematodiases,DSNY000345
Dracunculiasis; Dracunculus medinensis; Guinea worm,bool,160,Guinea worm disease,DSNY000349
Other infection mortality; Other infectious death,bool,125,Other infectious diseases mortality,DSNY000310
Bronchiolitis; Bronchitis; LRI; Lower respiratory tract infection; Pneumonia,bool,181,Lower respiratory infections,DSNY000320
Psychosis; Psychotic disorder; Schizophrenia spectrum,bool,249,Schizophrenia,DSNY000424
Other cutaneous diseases; Other dermatological diseases; Other skin conditions,bool,277,Z_Other skin and subcutaneous diseases,DSNY000456
Intestinal ischaemia; Ischaemic colitis; Mesenteric ischaemia,bool,238,Vascular intestinal disorders,DSNY000411
Angina; Coronary artery disease; Coronary heart disease; Heart attack; IHD; Myocardial infarction,bool,212,Ischemic heart disease,DSNY000386
Invasive salmonellosis; Non-typhoidal Salmonella; iNTS,bool,141,Invasive Non-typhoidal Salmonella (iNTS),DSNY000328
Foodborne infections; Gastrointestinal infections; Gut infections; Waterborne infections,bool,133,Enteric infections,DSNY000324
Accidental harm; Accidental injuries; Unintentional harm,bool,290,Unintentional injuries,DSNY000472
Abortion; Miscarriage; Pregnancy loss; Spontaneous abortion,bool,149,Maternal abortion and miscarriage,DSNY000366
Hay fever; Perennial rhinitis; Pollinosis; Seasonal allergic rhinitis,bool,219,Allergic rhinitis,DSNY000401
Bacterial meningitis; Meningococcal disease; Meningococcal meningitis; Viral meningitis,bool,190,Meningitis,DSNY000354
AF; Arrhythmia; Atrial flutter; Irregular heartbeat,bool,208,Atrial fibrillation and flutter,DSNY000392
Acne; Acne vulgaris skin condition; Pimples; Spots,bool,266,Acne vulgaris,DSNY000451
Electric shock; Electrical injury; Lightning strike,bool,298,Electrocution,DSNY000481
AD; Alzheimer's disease; Cognitive decline; Dementia; Vascular dementia,bool,256,Alzheimer's disease and other dementias,DSNY000416
Leptospira; Rat fever; Weil's disease,bool,164,Leptospirosis,DSNY000350
High blood pressure heart disease; Hypertensive cardiomyopathy; Hypertensive heart failure,bool,211,Hypertensive heart disease,DSNY000388
Diarrhoeal mortality; Enteric infection death; Waterborne disease mortality,bool,123,Enteric infections mortality,DSNY000308
Cellulitis; Erysipelas; Impetigo; Skin infection,bool,268,Bacterial skin diseases,DSNY000447
Bilharzia; Schistosoma; Snail fever; Trematode infection,bool,169,Schistosomiasis,DSNY000335
Elephantiasis; Filarial disease; LF; Wuchereria bancrofti,bool,165,Lymphatic filariasis,DSNY000338
Disaster mortality; Injury mortality; Trauma death; Violence-related mortality,bool,130,"Injury-related mortality (drowning, fires, disasters, suicide, violence)",DSNY000303
Acute appendicitis; Appendix inflammation,bool,230,Appendicitis,DSNY000407
Night blindness; VAD; Vitamin A deficiency disorder; Xerophthalmia,bool,178,Vitamin A deficiency,DSNY000374
Neonatal death; Newborn mortality; Perinatal mortality,bool,121,Neonatal mortality,DSNY000311
Neurocysticercosis; Taenia solium; Tapeworm,bool,156,Cysticercosis,DSNY000336
Blindness; Cataracts; Eye disease; Glaucoma; Low vision; Trachoma blindness; Visual impairment,bool,264,Blindness and vision loss,DSNY000458
Kidney disease; Renal dysfunction; Renal impairment,bool,227,Kidney dysfunction,DSNY000440
Brain diseases; Nervous system disorders; Neurodegenerative diseases,bool,202,Neurological disorders,DSNY000415
Hydrophobia; Lyssavirus; Rabies virus,bool,168,Rabies,DSNY000343
Maternal and neonatal conditions; Perinatal conditions; Pregnancy complications,bool,135,Maternal and neonatal disorders,DSNY000364
Hansen's disease; Leprosy disease; Mycobacterium leprae,bool,163,Leprosy,DSNY000346
Assault; Domestic violence; IPV; Intimate partner violence; Physical violence; Sexual violence,bool,292,Interpersonal violence,DSNY000487
All-cause death; Overall mortality; Total deaths,bool,116,1.1. Total / all-cause mortality (Outcome),DSNY000297
Bowel obstruction; Ileus; Intestinal obstruction,bool,236,Paralytic ileus and intestinal obstruction,DSNY000408
RHD; Rheumatic fever; Rheumatic valvular disease,bool,216,Rheumatic heart disease,DSNY000385
PTSD; Post-traumatic disorder; Trauma disorder; Trauma-related disorder,bool,248,Post-traumatic stress disorder (PTSD),DSNY000433
Other airway disease; Other lung disease; Other respiratory disease,bool,224,Z_Other chronic respiratory diseases,DSNY000403
Anaemia; IDA; Iron deficiency; Iron deficiency anaemia,bool,175,Dietary iron deficiency,DSNY000375
Cardiomyopathy; Dilated cardiomyopathy; Heart muscle disease; Myocarditis,bool,209,Cardiomyopathy and myocarditis,DSNY000390
Demyelinating disease; MS; Multiple sclerosis disease,bool,260,Multiple sclerosis,DSNY000419
Other cancer types; Other cancers; Other malignant tumours,bool,254,Z_Other malignant neoplasms,DSNY000382
Chronic conditions; Chronic diseases; NCDs; Non-infectious diseases,bool,114,3. Non-communicable diseases,DSNY000377
Maternal conditions; Obstetric complications; Pregnancy complications,bool,147,Maternal disorders,DSNY000365
Glomerulonephritis; Nephritic syndrome; Renal inflammation,bool,225,Acute glomerulonephritis,DSNY000443
Aortic stenosis; Heart valve disease; Mitral regurgitation; Valvular heart disease,bool,214,Non-rheumatic valvular heart disease,DSNY000389
Allergic urticaria; Angioedema; Hives; Nettle rash,bool,275,Urticaria,DSNY000454
Atopic dermatitis; Contact dermatitis; Eczema; Skin inflammation,bool,270,Dermatitis,DSNY000445
Asthma mortality; COPD mortality; Respiratory disease mortality,bool,128,Chronic respiratory diseases mortality,DSNY000301
Harm; Physical injury; Trauma; Wounds,bool,115,4. Injuries,DSNY000470
Aspiration; Choking; Foreign object; Ingestion of foreign body,bool,304,Foreign body,DSNY000480
Pneumonia mortality; Respiratory infection mortality; TB mortality,bool,126,Respiratory infections mortality (including tuberculosis),DSNY000307
Aedes-borne chikungunya; CHIKV; Chikungunya fever,bool,154,Chikungunya,DSNY000351
Measles virus; Morbillivirus; Rubeola,bool,189,Measles,DSNY000359
Bowel diseases; GI diseases; Gastrointestinal diseases; Gut diseases,bool,198,Digestive diseases,DSNY000404
Aedes yellow fever; Haemorrhagic fever; YF; Yellow fever virus,bool,171,Yellow fever,DSNY000342
Allergic asthma; Asthma attack; Bronchial asthma; Reactive airways disease,bool,220,Asthma,DSNY000400
Cold injury; Frostbite; Heat injury; Heat stroke; Hyperthermia; Hypothermia,bool,299,Environmental heat and cold exposure,DSNY000482
Nicotine dependence,bool,280,Nicotine dependence,DSNY000624
Benign neoplasms; Benign tumours; Non-malignant neoplasms,bool,255,Z_Other neoplasms,DSNY000383
Cancer; Malignancies; Oncological conditions; Tumours,bool,201,Neoplasms,DSNY000378
ALS; Amyotrophic lateral sclerosis; Lou Gehrig's disease; MND,bool,259,Motor neuron disease,DSNY000420
COVID; Coronavirus; Coronavirus disease; SARS-CoV-2,bool,180,COVID-19,DSNY000323
Bacterial endocarditis; Heart valve infection; Infective endocarditis,bool,210,Endocarditis,DSNY000395
Herpes simplex; Molluscum contagiosum; Viral skin infection; Warts,bool,276,Viral skin diseases,DSNY000450
Hepatitis A; Hepatitis B; Hepatitis C; Hepatitis E; Liver infection; Viral hepatitis,bool,185,Acute hepatitis,DSNY000361
DSH; Deliberate self-harm; Self-injury; Suicidal behaviour; Suicide,bool,294,Self-harm,DSNY000486
Mental health conditions; Psychiatric conditions; Psychiatric disorders; Psychological disorders,bool,199,Mental disorders,DSNY000423
Infection-related death; Infectious mortality,bool,119,Infectious diseases mortality,DSNY000306
Other NTDs; Other tropical diseases; Unclassified tropical diseases,bool,173,Zz_Other neglected tropical diseases,DSNY000352
BCC; Basal cell carcinoma; Keratinocyte cancer; NMSC; SCC; Squamous cell carcinoma,bool,252,Non-melanoma skin cancer,DSNY000381
Chronic liver disease; Hepatic fibrosis; Liver cirrhosis; Liver disease,bool,231,Cirrhosis and other chronic liver diseases,DSNY000405
HAT; Human African trypanosomiasis; Sleeping sickness; Trypanosoma brucei,bool,152,African trypanosomiasis,DSNY000334
Malaria death; NTD mortality; Tropical disease mortality,bool,124,Neglected tropical diseases and malaria mortality,DSNY000309
AIDS; Acquired immunodeficiency syndrome; HIV; Human immunodeficiency virus,bool,145,HIV/AIDS,DSNY000316
Birth complications; Newborn conditions; Perinatal disorders,bool,148,Neonatal disorders,DSNY000367
